Caso_256,NaivOnArray,256,46.0777
Caso_256,NaivLoopUnrollingTwo,256,29.4742
Caso_256,NaivLoopUnrollingFour,256,39.3263
Caso_256,WinogradOriginal,256,46.1758
Caso_256,WinogradScaled,256,23.1927
Caso_256,StrassenNaiv,256,2795.8999
Caso_256,StrassenWinograd,256,2692.1007
Caso_256,III.3 Sequential block,256,28.4481
Caso_256,III.4 Parallel block,256,37.1984
Caso_256,III.5 Enhanced Parallel block,256,25.7321
Caso_256,IV.3 Sequential block,256,36.8141
Caso_256,IV.4 Parallel block,256,31.5416
Caso_256,IV.5 Enhanced Parallel block,256,15.8902
Caso_256,V.3 Sequential block,256,52.7693
Caso_256,V.4 Parallel block,256,58.8362
Caso_512,NaivOnArray,512,253.0687
Caso_512,NaivLoopUnrollingTwo,512,240.7002
Caso_512,NaivLoopUnrollingFour,512,225.2821
Caso_512,WinogradOriginal,512,226.0674
Caso_512,WinogradScaled,512,207.5102
Caso_512,StrassenNaiv,512,18912.3584
Caso_512,StrassenWinograd,512,18652.7686
Caso_512,III.3 Sequential block,512,154.8715
Caso_512,III.4 Parallel block,512,51.1236
Caso_512,III.5 Enhanced Parallel block,512,125.6783
Caso_512,IV.3 Sequential block,512,239.4511
Caso_512,IV.4 Parallel block,512,52.7386
Caso_512,IV.5 Enhanced Parallel block,512,120.7417
Caso_512,V.3 Sequential block,512,388.5025
Caso_512,V.4 Parallel block,512,327.2751
